name,type,start_time,duration,"mosi","miso"
"SPI","enable",5.68822625,0.000000062,,
"SPI","result",5.688324875,0.000007562,0x28,0x01
"SPI","result",5.688475,0.000007563,0x00,0x00
"SPI","disable",5.689166875,0.000000062,,
"SPI","enable",5.689222062,0.000000062,,
"SPI","result",5.689316312,0.000007563,0x28,0x01
"SPI","result",5.689538687,0.000007563,0x00,0x00
"SPI","disable",5.690165313,0.000000063,,
"SPI","enable",5.690209063,0.000000062,,
"SPI","result",5.69030425,0.000007563,0x28,0x01
"SPI","result",5.690454438,0.000007563,0x00,0x00
"SPI","disable",5.691163688,0.000000062,,
"SPI","enable",5.691215875,0.000000062,,
"SPI","result",5.691304125,0.000007562,0x28,0x01
"SPI","result",5.69144875,0.000007563,0x00,0x00
"SPI","disable",5.69218575,0.000000062,,
"SPI","enable",5.692239062,0.000000062,,
"SPI","result",5.692319313,0.0000075,0x28,0x01
"SPI","result",5.692468438,0.000007562,0x00,0x00
"SPI","disable",5.693153375,0.000000062,,
"SPI","enable",5.693206563,0.000000063,,
"SPI","result",5.693301813,0.000007563,0x28,0x01
"SPI","result",5.693456188,0.000007562,0x00,0x00
"SPI","disable",5.694233938,0.000000062,,
"SPI","enable",5.694286125,0.000000062,,
"SPI","result",5.694383813,0.000007562,0x28,0x01
"SPI","result",5.69453375,0.000007563,0x00,0x00
"SPI","disable",5.695139625,0.000000062,,
"SPI","enable",5.695203875,0.000000062,,
"SPI","result",5.695289125,0.000007563,0x28,0x01
"SPI","result",5.695435063,0.000007562,0x00,0x00
"SPI","disable",5.696142,0.000000063,,
"SPI","enable",5.696197875,0.000000062,,
"SPI","result",5.696307813,0.000007563,0x28,0x01
"SPI","result",5.6965435,0.000007562,0x00,0x00
"SPI","disable",5.697206625,0.000000062,,
"SPI","enable",5.69727075,0.000000062,,
"SPI","result",5.697357125,0.000007562,0x28,0x01
"SPI","result",5.697507437,0.000007563,0x00,0x00
"SPI","disable",5.6981515,0.000000062,,
"SPI","enable",5.698216875,0.000000062,,
"SPI","result",5.698292125,0.000007562,0x28,0x01
"SPI","result",5.698440625,0.000007562,0x00,0x00
"SPI","disable",5.699139375,0.000000062,,
"SPI","enable",5.699217,0.000000063,,
"SPI","result",5.699289125,0.000007562,0x28,0x01
"SPI","result",5.699438812,0.000007563,0x00,0x00
"SPI","disable",5.700166063,0.000000062,,
"SPI","enable",5.700217813,0.000000062,,
"SPI","result",5.700316687,0.000007563,0x28,0x01
"SPI","result",5.700470625,0.000007563,0x00,0x00
"SPI","disable",5.70115675,0.000000062,,
"SPI","enable",5.701217938,0.000000062,,
"SPI","result",5.70128925,0.000007562,0x28,0x01
"SPI","result",5.701439438,0.000007563,0x00,0x00
"SPI","disable",5.702200813,0.000000062,,
"SPI","enable",5.702251687,0.000000063,,
"SPI","result",5.70234975,0.000007563,0x28,0x01
"SPI","result",5.702507062,0.000007563,0x00,0x00
"SPI","disable",5.7032095,0.000000062,,
"SPI","enable",5.70322925,0.000000062,,
"SPI","result",5.703331813,0.000007562,0x28,0x01
"SPI","result",5.70347725,0.0000075,0x00,0x00
"SPI","disable",5.704185125,0.000000063,,
"SPI","enable",5.704222937,0.000000063,,
"SPI","result",5.704313188,0.000007562,0x28,0x01
"SPI","result",5.70460875,0.000007562,0x00,0x00
"SPI","disable",5.70531825,0.000000062,,
"SPI","enable",5.705408125,0.000000063,,
"SPI","result",5.705655,0.000007562,0x28,0x01
"SPI","result",5.705797188,0.000007562,0x00,0x00
"SPI","disable",5.706290125,0.000000062,,
"SPI","enable",5.706435062,0.000000063,,
"SPI","result",5.706593625,0.000007562,0x28,0x01
"SPI","result",5.706809625,0.000007562,0x00,0x00
"SPI","disable",5.707160813,0.000000062,,
"SPI","enable",5.707204812,0.000000063,,
"SPI","result",5.707399313,0.0000075,0x28,0x01
"SPI","result",5.707536938,0.000007563,0x00,0x00
"SPI","disable",5.708151875,0.000000063,,
"SPI","enable",5.708207438,0.000000062,,
"SPI","result",5.708305812,0.0000075,0x28,0x01
"SPI","result",5.708469563,0.000007562,0x00,0x00
"SPI","disable",5.709218313,0.000000062,,
"SPI","enable",5.709243188,0.000000063,,
"SPI","result",5.709369,0.000007563,0x28,0x01
"SPI","result",5.709644563,0.0000075,0x00,0x00
"SPI","disable",5.710182688,0.000000062,,
"SPI","enable",5.710210375,0.000000063,,
"SPI","result",5.710312688,0.0000075,0x28,0x01
"SPI","result",5.7104595,0.000007563,0x00,0x00
"SPI","disable",5.711138688,0.000000062,,
"SPI","enable",5.711193375,0.000000062,,
"SPI","result",5.711287438,0.000007563,0x28,0x01
"SPI","result",5.711442,0.000007562,0x00,0x00
"SPI","disable",5.712126937,0.000000062,,
"SPI","enable",5.71217,0.000000063,,
"SPI","result",5.71226975,0.000007563,0x28,0x01
"SPI","result",5.712416813,0.000007563,0x00,0x00
"SPI","disable",5.7131455,0.000000062,,
"SPI","enable",5.713206,0.000000062,,
"SPI","result",5.713295938,0.000007562,0x28,0x01
"SPI","result",5.713443688,0.000007562,0x00,0x00
"SPI","disable",5.714150875,0.000000063,,
"SPI","enable",5.71420875,0.000000062,,
"SPI","result",5.71428725,0.000007562,0x28,0x01
"SPI","result",5.714441938,0.000007562,0x00,0x00
"SPI","disable",5.715146375,0.000000062,,
"SPI","enable",5.71524175,0.000000062,,
"SPI","result",5.7153135,0.000007563,0x28,0x01
"SPI","result",5.715649813,0.000007562,0x00,0x00
"SPI","disable",5.716129313,0.000000063,,
"SPI","enable",5.716177938,0.000000062,,
"SPI","result",5.716275813,0.000007563,0x28,0x01
"SPI","result",5.716432313,0.000007562,0x00,0x00
"SPI","disable",5.717128,0.000000063,,
"SPI","enable",5.717178563,0.000000062,,
"SPI","result",5.717277313,0.000007562,0x28,0x01
"SPI","result",5.71742775,0.000007563,0x00,0x00
"SPI","disable",5.718151125,0.000000063,,
"SPI","enable",5.718193875,0.000000062,,
"SPI","result",5.718289,0.0000075,0x28,0x01
"SPI","result",5.718439437,0.000007563,0x00,0x00
"SPI","disable",5.719158562,0.000000062,,
"SPI","enable",5.719197813,0.000000063,,
"SPI","result",5.719291,0.000007562,0x28,0x01
"SPI","result",5.71944325,0.000007563,0x00,0x00
"SPI","disable",5.720129125,0.000000063,,
"SPI","enable",5.720190938,0.000000063,,
"SPI","result",5.720386,0.000007563,0x28,0x01
"SPI","result",5.720635875,0.000007563,0x00,0x00
"SPI","disable",5.721155938,0.000000062,,
"SPI","enable",5.72122825,0.000000062,,
"SPI","result",5.721305313,0.000007562,0x28,0x01
"SPI","result",5.721455125,0.000007563,0x00,0x00
"SPI","disable",5.722132688,0.000000062,,
"SPI","enable",5.72218875,0.000000062,,
"SPI","result",5.722327188,0.000007563,0x28,0x01
"SPI","result",5.722478062,0.000007563,0x00,0x00
"SPI","disable",5.723133688,0.000000062,,
"SPI","enable",5.723171625,0.000000063,,
"SPI","result",5.72325875,0.000007563,0x28,0x01
"SPI","result",5.723407188,0.000007563,0x00,0x00
"SPI","disable",5.724134125,0.000000063,,
"SPI","enable",5.724184438,0.000000062,,
"SPI","result",5.724283437,0.000007563,0x28,0x01
"SPI","result",5.724433313,0.000007563,0x00,0x00
"SPI","disable",5.725119313,0.000000063,,
"SPI","enable",5.725181,0.000000062,,
"SPI","result",5.725271125,0.000007563,0x28,0x01
"SPI","result",5.725418438,0.000007562,0x00,0x00
"SPI","disable",5.726116063,0.000000062,,
"SPI","enable",5.726166187,0.000000062,,
"SPI","result",5.726267063,0.0000075,0x28,0x01
"SPI","result",5.726412688,0.000007562,0x00,0x00
"SPI","disable",5.727203188,0.000000062,,
"SPI","enable",5.727240938,0.000000062,,
"SPI","result",5.727322,0.000007562,0x28,0x01
"SPI","result",5.727475063,0.000007562,0x00,0x00
"SPI","disable",5.728129625,0.000000062,,
"SPI","enable",5.728191375,0.000000062,,
"SPI","result",5.728281438,0.000007563,0x28,0x01
"SPI","result",5.72842775,0.000007562,0x00,0x00
"SPI","disable",5.72913225,0.000000063,,
"SPI","enable",5.7291755,0.000000062,,
"SPI","result",5.729325438,0.000007562,0x28,0x01
"SPI","result",5.729447063,0.000007562,0x00,0x00
"SPI","disable",5.73010825,0.000000062,,
"SPI","enable",5.730159,0.000000062,,
"SPI","result",5.730332563,0.0000075,0x28,0x01
"SPI","result",5.730491063,0.000007563,0x00,0x00
"SPI","disable",5.73111275,0.000000062,,
"SPI","enable",5.731175313,0.000000062,,
"SPI","result",5.731270625,0.000007563,0x28,0x01
"SPI","result",5.73141325,0.000007563,0x00,0x00
"SPI","disable",5.732158438,0.000000062,,
"SPI","enable",5.73237125,0.000000062,,
"SPI","result",5.732448438,0.000007563,0x28,0x01
"SPI","result",5.732588125,0.000007563,0x00,0x00
"SPI","disable",5.73318875,0.000000062,,
"SPI","enable",5.733301563,0.000000062,,
"SPI","result",5.733372937,0.000007563,0x28,0x01
"SPI","result",5.73352325,0.000007563,0x00,0x00
"SPI","disable",5.734156813,0.000000062,,
"SPI","enable",5.734208438,0.000000063,,
"SPI","result",5.734315563,0.000007563,0x28,0x01
"SPI","result",5.7344555,0.000007563,0x00,0x00
"SPI","disable",5.735153063,0.000000062,,
"SPI","enable",5.735204563,0.000000062,,
"SPI","result",5.735385688,0.0000075,0x28,0x01
"SPI","result",5.735502563,0.000007562,0x00,0x00
"SPI","disable",5.736148875,0.000000062,,
"SPI","enable",5.736191438,0.000000062,,
"SPI","result",5.736350813,0.000007562,0x28,0x01
"SPI","result",5.736547938,0.000007563,0x00,0x00
"SPI","disable",5.737208875,0.000000063,,
"SPI","enable",5.737264437,0.000000063,,
"SPI","result",5.737353313,0.000007563,0x28,0x01
"SPI","result",5.737500313,0.000007562,0x00,0x00
"SPI","disable",5.738129813,0.000000063,,
"SPI","enable",5.738180688,0.000000062,,
"SPI","result",5.738273813,0.000007563,0x28,0x01
"SPI","result",5.738618,0.000007563,0x00,0x00
"SPI","disable",5.739143938,0.000000062,,
"SPI","enable",5.73920675,0.000000062,,
"SPI","result",5.739290687,0.0000075,0x28,0x01
"SPI","result",5.739442438,0.000007563,0x00,0x00
"SPI","disable",5.7401635,0.000000062,,
"SPI","enable",5.740260063,0.000000062,,
"SPI","result",5.740333625,0.000007562,0x28,0x01
"SPI","result",5.740477188,0.0000075,0x00,0x00
"SPI","disable",5.741127625,0.000000062,,
"SPI","enable",5.741190438,0.000000062,,
"SPI","result",5.74128125,0.000007562,0x28,0x01
"SPI","result",5.741430938,0.000007563,0x00,0x00
"SPI","disable",5.742129687,0.000000063,,
"SPI","enable",5.7422385,0.000000062,,
"SPI","result",5.74231075,0.000007563,0x28,0x01
"SPI","result",5.742455625,0.000007562,0x00,0x00
"SPI","disable",5.743127875,0.000000062,,
"SPI","enable",5.743180063,0.000000062,,
"SPI","result",5.743284813,0.000007562,0x28,0x01
"SPI","result",5.743432563,0.000007562,0x00,0x00
"SPI","disable",5.74411625,0.000000063,,
"SPI","enable",5.7441815,0.000000062,,
"SPI","result",5.744270313,0.000007562,0x28,0x01
"SPI","result",5.744415625,0.000007562,0x00,0x00
"SPI","disable",5.745125375,0.000000062,,
"SPI","enable",5.745167313,0.000000062,,
"SPI","result",5.745283375,0.000007562,0x28,0x01
"SPI","result",5.745413125,0.000007563,0x00,0x00
"SPI","disable",5.746124,0.000000063,,
"SPI","enable",5.746188875,0.000000062,,
"SPI","result",5.746278688,0.0000075,0x28,0x01
"SPI","result",5.746425125,0.000007562,0x00,0x00
"SPI","disable",5.747128188,0.000000062,,
"SPI","enable",5.747182438,0.000000062,,
"SPI","result",5.74728225,0.0000075,0x28,0x01
"SPI","result",5.747431687,0.000007563,0x00,0x00
"SPI","disable",5.748137125,0.000000063,,
"SPI","enable",5.748194563,0.000000062,,
"SPI","result",5.74827,0.000007563,0x28,0x01
"SPI","result",5.748429625,0.000007562,0x00,0x00
"SPI","disable",5.749138625,0.000000062,,
"SPI","enable",5.749181813,0.000000062,,
"SPI","result",5.749269063,0.000007563,0x28,0x01
"SPI","result",5.7494235,0.000007563,0x00,0x00
"SPI","disable",5.750119125,0.000000063,,
"SPI","enable",5.750181563,0.000000062,,
"SPI","result",5.750268563,0.000007563,0x28,0x01
"SPI","result",5.750426875,0.000007563,0x00,0x00
"SPI","disable",5.751235875,0.000000063,,
"SPI","enable",5.751267875,0.000000063,,
"SPI","result",5.751352813,0.000007563,0x28,0x01
"SPI","result",5.7515035,0.000007562,0x00,0x00
"SPI","disable",5.75210925,0.000000062,,
"SPI","enable",5.752174,0.000000062,,
"SPI","result",5.752257813,0.000007562,0x28,0x01
"SPI","result",5.752406563,0.000007562,0x00,0x00
"SPI","disable",5.7531255,0.000000062,,
"SPI","enable",5.753184937,0.000000063,,
"SPI","result",5.753407625,0.000007563,0x28,0x01
"SPI","result",5.753533313,0.000007562,0x00,0x00
"SPI","disable",5.754146938,0.000000063,,
"SPI","enable",5.75418025,0.000000062,,
"SPI","result",5.754279938,0.000007563,0x28,0x01
"SPI","result",5.754416125,0.000007562,0x00,0x00
"SPI","disable",5.75517025,0.000000062,,
"SPI","enable",5.755295188,0.000000062,,
"SPI","result",5.755369438,0.000007563,0x28,0x01
"SPI","result",5.755578563,0.0000075,0x00,0x00
"SPI","disable",5.756087687,0.000000062,,
"SPI","enable",5.756159813,0.000000062,,
"SPI","result",5.756240313,0.000007563,0x28,0x01
"SPI","result",5.756390188,0.000007563,0x00,0x00
"SPI","disable",5.757224938,0.000000062,,
"SPI","enable",5.75727325,0.000000062,,
"SPI","result",5.757376938,0.000007562,0x28,0x01
"SPI","result",5.75752225,0.000007563,0x00,0x00
"SPI","disable",5.758125688,0.000000062,,
"SPI","enable",5.758167813,0.000000063,,
"SPI","result",5.758264188,0.000007562,0x28,0x01
"SPI","result",5.758416562,0.000007563,0x00,0x00
"SPI","disable",5.759100188,0.000000062,,
"SPI","enable",5.759153312,0.000000063,,
"SPI","result",5.759254188,0.000007562,0x28,0x01
"SPI","result",5.759401688,0.000007562,0x00,0x00
"SPI","disable",5.760110812,0.000000062,,
"SPI","enable",5.760163375,0.000000062,,
"SPI","result",5.760261688,0.000007562,0x28,0x01
"SPI","result",5.760410063,0.000007562,0x00,0x00
"SPI","disable",5.761091375,0.000000062,,
"SPI","enable",5.761141625,0.000000063,,
"SPI","result",5.761241188,0.000007563,0x28,0x01
"SPI","result",5.761396187,0.000007563,0x00,0x00
"SPI","disable",5.762100563,0.000000062,,
"SPI","enable",5.762149813,0.000000062,,
"SPI","result",5.762236125,0.000007563,0x28,0x01
"SPI","result",5.762385938,0.0000075,0x00,0x00
"SPI","disable",5.763193063,0.000000062,,
"SPI","enable",5.763262125,0.000000062,,
"SPI","result",5.763402938,0.000007563,0x28,0x01
"SPI","result",5.763528563,0.000007563,0x00,0x00
"SPI","disable",5.764100875,0.000000063,,
"SPI","enable",5.764144,0.000000062,,
"SPI","result",5.764231875,0.000007562,0x28,0x01
"SPI","result",5.764392625,0.000007562,0x00,0x00
"SPI","disable",5.765104375,0.000000062,,
"SPI","enable",5.765170875,0.000000062,,
"SPI","result",5.7652585,0.000007562,0x28,0x01
"SPI","result",5.76548975,0.000007563,0x00,0x00
"SPI","disable",5.766115875,0.000000062,,
"SPI","enable",5.76618225,0.000000063,,
"SPI","result",5.766255125,0.000007563,0x28,0x01
"SPI","result",5.766408375,0.000007563,0x00,0x00
"SPI","disable",5.767199375,0.000000063,,
"SPI","enable",5.767259875,0.000000062,,
"SPI","result",5.767477,0.000007562,0x28,0x01
"SPI","result",5.767601938,0.000007562,0x00,0x00
"SPI","disable",5.768181125,0.000000062,,
"SPI","enable",5.7682445,0.000000062,,
"SPI","result",5.768447125,0.000007563,0x28,0x01
"SPI","result",5.76858025,0.000007563,0x00,0x00
"SPI","disable",5.76913125,0.000000062,,
"SPI","enable",5.769214,0.000000062,,
"SPI","result",5.769300375,0.000007562,0x28,0x01
"SPI","result",5.76943625,0.000007562,0x00,0x00
"SPI","disable",5.770092313,0.000000063,,
"SPI","enable",5.770149,0.000000062,,
"SPI","result",5.770232938,0.0000075,0x28,0x01
"SPI","result",5.770404812,0.000007563,0x00,0x00
"SPI","disable",5.771124813,0.000000062,,
"SPI","enable",5.77117875,0.000000062,,
"SPI","result",5.771262188,0.000007563,0x28,0x01
"SPI","result",5.771417187,0.000007563,0x00,0x00
"SPI","disable",5.772133188,0.000000063,,
"SPI","enable",5.77218675,0.000000062,,
"SPI","result",5.7722875,0.0000075,0x28,0x01
"SPI","result",5.772436375,0.000007562,0x00,0x00
"SPI","disable",5.773085813,0.000000063,,
"SPI","enable",5.773136313,0.000000062,,
"SPI","result",5.773234875,0.000007562,0x28,0x01
"SPI","result",5.773387063,0.000007563,0x00,0x00
"SPI","disable",5.774088938,0.000000062,,
"SPI","enable",5.77413725,0.000000062,,
"SPI","result",5.774233438,0.000007563,0x28,0x01
"SPI","result",5.774459063,0.0000075,0x00,0x00
"SPI","disable",5.775077875,0.000000063,,
"SPI","enable",5.775132062,0.000000063,,
"SPI","result",5.775230938,0.000007562,0x28,0x01
"SPI","result",5.775381125,0.000007563,0x00,0x00
"SPI","disable",5.776096188,0.000000063,,
"SPI","enable",5.77614375,0.000000062,,
"SPI","result",5.776237625,0.0000075,0x28,0x01
"SPI","result",5.776389813,0.000007563,0x00,0x00
"SPI","disable",5.777093625,0.000000062,,
"SPI","enable",5.777144188,0.000000062,,
"SPI","result",5.777243125,0.0000075,0x28,0x01
"SPI","result",5.777397687,0.0000075,0x00,0x00
"SPI","disable",5.778095063,0.000000062,,
"SPI","enable",5.778137375,0.000000062,,
"SPI","result",5.778234938,0.000007563,0x28,0x01
"SPI","result",5.778385813,0.000007563,0x00,0x00
"SPI","disable",5.779071563,0.000000063,,
"SPI","enable",5.779146063,0.000000062,,
"SPI","result",5.779228625,0.000007562,0x28,0x01
"SPI","result",5.7793765,0.0000075,0x00,0x00
"SPI","disable",5.780105438,0.000000062,,
"SPI","enable",5.780172313,0.000000062,,
"SPI","result",5.780259812,0.0000075,0x28,0x01
"SPI","result",5.780404875,0.000007563,0x00,0x00
"SPI","disable",5.781103188,0.000000063,,
"SPI","enable",5.7811535,0.000000062,,
"SPI","result",5.781237125,0.000007562,0x28,0x01
"SPI","result",5.781387188,0.0000075,0x00,0x00
"SPI","disable",5.7822195,0.000000062,,
"SPI","enable",5.78226725,0.000000063,,
"SPI","result",5.78240825,0.000007563,0x28,0x01
"SPI","result",5.782524375,0.000007563,0x00,0x00
"SPI","disable",5.783082313,0.000000062,,
"SPI","enable",5.783135438,0.000000063,,
"SPI","result",5.783236563,0.000007562,0x28,0x01
"SPI","result",5.783382937,0.000007563,0x00,0x00
"SPI","disable",5.784112562,0.000000063,,
"SPI","enable",5.784183313,0.000000063,,
"SPI","result",5.784255438,0.000007562,0x28,0x01
"SPI","result",5.7844,0.000007563,0x00,0x00
"SPI","disable",5.785171625,0.000000062,,
"SPI","enable",5.785238125,0.000000062,,
"SPI","result",5.785323,0.000007562,0x28,0x01
"SPI","result",5.785479375,0.000007562,0x00,0x00
"SPI","disable",5.786103875,0.000000062,,
"SPI","enable",5.78615,0.000000062,,
"SPI","result",5.786374437,0.000007563,0x28,0x01
"SPI","result",5.786571,0.000007563,0x00,0x00
"SPI","disable",5.787104688,0.000000063,,
"SPI","enable",5.787137375,0.000000063,,
"SPI","result",5.7872235,0.000007563,0x28,0x01
"SPI","result",5.7873785,0.000007563,0x00,0x00
"SPI","disable",5.788118063,0.000000062,,
"SPI","enable",5.788147687,0.000000063,,
"SPI","result",5.788246125,0.000007563,0x28,0x01
"SPI","result",5.788400438,0.000007562,0x00,0x00
"SPI","disable",5.789169125,0.000000063,,
"SPI","enable",5.789221,0.000000062,,
"SPI","result",5.789322188,0.000007563,0x28,0x01
"SPI","result",5.789499937,0.000007563,0x00,0x00
"SPI","disable",5.790175813,0.000000062,,
"SPI","enable",5.790230188,0.000000062,,
"SPI","result",5.790326,0.000007563,0x28,0x01
"SPI","result",5.790587438,0.000007562,0x00,0x00
"SPI","disable",5.79110525,0.000000062,,
"SPI","enable",5.791290063,0.000000062,,
"SPI","result",5.791362938,0.000007562,0x28,0x01
"SPI","result",5.791512187,0.000007563,0x00,0x00
"SPI","disable",5.792059438,0.000000062,,
"SPI","enable",5.79211725,0.000000063,,
"SPI","result",5.792205438,0.0000075,0x28,0x01
"SPI","result",5.79236,0.000007563,0x00,0x00
"SPI","disable",5.7930665,0.000000062,,
"SPI","enable",5.793116,0.000000062,,
"SPI","result",5.793215813,0.000007563,0x28,0x01
"SPI","result",5.793365688,0.000007563,0x00,0x00
"SPI","disable",5.794105,0.000000063,,
"SPI","enable",5.7941515,0.000000062,,
"SPI","result",5.794254687,0.0000075,0x28,0x01
"SPI","result",5.794404437,0.000007563,0x00,0x00
"SPI","disable",5.79508425,0.000000063,,
"SPI","enable",5.79513525,0.000000063,,
"SPI","result",5.795239625,0.000007562,0x28,0x01
"SPI","result",5.795385312,0.000007563,0x00,0x00
"SPI","disable",5.796066563,0.000000062,,
"SPI","enable",5.796117313,0.000000062,,
"SPI","result",5.796217625,0.000007563,0x28,0x01
"SPI","result",5.796367125,0.000007562,0x00,0x00
"SPI","disable",5.797108125,0.000000062,,
"SPI","enable",5.79715925,0.000000062,,
"SPI","result",5.797260563,0.000007562,0x28,0x01
"SPI","result",5.7974125,0.000007562,0x00,0x00
"SPI","disable",5.79811675,0.000000062,,
"SPI","enable",5.79816975,0.000000063,,
"SPI","result",5.798257375,0.000007563,0x28,0x01
"SPI","result",5.798403313,0.000007562,0x00,0x00
"SPI","disable",5.799110375,0.000000062,,
"SPI","enable",5.799163938,0.000000062,,
"SPI","result",5.799264062,0.000007563,0x28,0x01
"SPI","result",5.799414125,0.000007562,0x00,0x00
"SPI","disable",5.800105813,0.000000063,,
"SPI","enable",5.800148562,0.000000063,,
"SPI","result",5.800235,0.000007563,0x28,0x01
"SPI","result",5.800396187,0.000007563,0x00,0x00
"SPI","disable",5.80106725,0.000000062,,
"SPI","enable",5.801130562,0.000000063,,
"SPI","result",5.801225625,0.000007563,0x28,0x01
"SPI","result",5.8013655,0.000007563,0x00,0x00
"SPI","disable",5.802074938,0.000000062,,
"SPI","enable",5.802130125,0.000000063,,
"SPI","result",5.802215563,0.000007563,0x28,0x01
"SPI","result",5.802361,0.000007563,0x00,0x00
"SPI","disable",5.803146,0.000000062,,
"SPI","enable",5.803205437,0.000000063,,
"SPI","result",5.8032945,0.000007563,0x28,0x01
"SPI","result",5.803458313,0.000007562,0x00,0x00
"SPI","disable",5.804065438,0.000000062,,
"SPI","enable",5.8041165,0.000000062,,
"SPI","result",5.804215438,0.000007562,0x28,0x01
"SPI","result",5.804368188,0.000007563,0x00,0x00
"SPI","disable",5.805071625,0.000000062,,
"SPI","enable",5.805114063,0.000000062,,
"SPI","result",5.805209625,0.000007563,0x28,0x01
"SPI","result",5.805361313,0.000007563,0x00,0x00
"SPI","disable",5.806139625,0.000000063,,
"SPI","enable",5.806247687,0.000000062,,
"SPI","result",5.806319063,0.000007562,0x28,0x01
"SPI","result",5.806465,0.000007563,0x00,0x00
"SPI","disable",5.807081938,0.000000063,,
"SPI","enable",5.807137438,0.000000063,,
"SPI","result",5.807252,0.000007562,0x28,0x01
"SPI","result",5.807385313,0.000007562,0x00,0x00
"SPI","disable",5.808069563,0.000000062,,
"SPI","enable",5.808119375,0.000000063,,
"SPI","result",5.808217187,0.000007563,0x28,0x01
"SPI","result",5.808367188,0.000007562,0x00,0x00
"SPI","disable",5.8090685,0.000000063,,
"SPI","enable",5.80911975,0.000000062,,
"SPI","result",5.809218313,0.000007563,0x28,0x01
"SPI","result",5.80936775,0.0000075,0x00,0x00
"SPI","disable",5.810085625,0.000000062,,
"SPI","enable",5.810137563,0.000000062,,
"SPI","result",5.810235938,0.000007562,0x28,0x01
"SPI","result",5.81038575,0.000007562,0x00,0x00
"SPI","disable",5.811054938,0.000000062,,
"SPI","enable",5.811109875,0.000000062,,
"SPI","result",5.811204938,0.000007562,0x28,0x01
"SPI","result",5.811357937,0.000007563,0x00,0x00
"SPI","disable",5.812209687,0.000000063,,
"SPI","enable",5.812343063,0.000000063,,
"SPI","result",5.812417625,0.000007562,0x28,0x01
"SPI","result",5.81259625,0.000007563,0x00,0x00
"SPI","disable",5.813118688,0.000000062,,
"SPI","enable",5.81318375,0.000000063,,
"SPI","result",5.813267563,0.0000075,0x28,0x01
"SPI","result",5.813419437,0.000007563,0x00,0x00
"SPI","disable",5.814052063,0.000000062,,
"SPI","enable",5.814108438,0.000000062,,
"SPI","result",5.814202437,0.000007563,0x28,0x01
"SPI","result",5.814358313,0.000007562,0x00,0x00
"SPI","disable",5.815080125,0.000000062,,
"SPI","enable",5.8151255,0.000000062,,
"SPI","result",5.815226687,0.000007563,0x28,0x01
"SPI","result",5.815619188,0.0000075,0x00,0x00
"SPI","disable",5.816061625,0.000000062,,
"SPI","enable",5.816115063,0.000000062,,
"SPI","result",5.816205688,0.0000075,0x28,0x01
"SPI","result",5.816359313,0.000007562,0x00,0x00
"SPI","disable",5.8172465,0.000000063,,
"SPI","enable",5.817295875,0.000000062,,
"SPI","result",5.817394625,0.000007563,0x28,0x01
"SPI","result",5.817541813,0.000007562,0x00,0x00
"SPI","disable",5.818059438,0.000000062,,
"SPI","enable",5.818109938,0.000000062,,
"SPI","result",5.818208438,0.000007563,0x28,0x01
"SPI","result",5.818358875,0.000007563,0x00,0x00
"SPI","disable",5.819143313,0.000000062,,
"SPI","enable",5.8191945,0.000000063,,
"SPI","result",5.819307688,0.000007562,0x28,0x01
"SPI","result",5.8194675,0.000007562,0x00,0x00
"SPI","disable",5.82006375,0.000000062,,
"SPI","enable",5.820109687,0.000000063,,
"SPI","result",5.820208125,0.000007563,0x28,0x01
"SPI","result",5.820362313,0.0000075,0x00,0x00
"SPI","disable",5.82106625,0.000000062,,
"SPI","enable",5.821117375,0.000000063,,
"SPI","result",5.821215875,0.0000075,0x28,0x01
"SPI","result",5.821367438,0.000007563,0x00,0x00
"SPI","disable",5.822144625,0.000000062,,
"SPI","enable",5.82220175,0.000000062,,
"SPI","result",5.822294937,0.000007563,0x28,0x01
"SPI","result",5.822503,0.0000075,0x00,0x00
"SPI","disable",5.823089625,0.000000062,,
"SPI","enable",5.823131063,0.000000062,,
"SPI","result",5.823224312,0.000007563,0x28,0x01
"SPI","result",5.823374375,0.000007562,0x00,0x00
"SPI","disable",5.824149125,0.000000063,,
"SPI","enable",5.824220063,0.000000062,,
"SPI","result",5.824297063,0.000007563,0x28,0x01
"SPI","result",5.824545,0.0000075,0x00,0x00
"SPI","disable",5.82514775,0.000000062,,
"SPI","enable",5.825204063,0.000000063,,
"SPI","result",5.825297563,0.000007563,0x28,0x01
"SPI","result",5.825452438,0.000007562,0x00,0x00
"SPI","disable",5.826065188,0.000000062,,
"SPI","enable",5.826129312,0.000000062,,
"SPI","result",5.82621675,0.000007562,0x28,0x01
"SPI","result",5.826369438,0.0000075,0x00,0x00
"SPI","disable",5.827164438,0.000000062,,
"SPI","enable",5.8272025,0.000000062,,
"SPI","result",5.82729925,0.000007563,0x28,0x01
"SPI","result",5.827444125,0.000007563,0x00,0x00
"SPI","disable",5.828060875,0.000000062,,
"SPI","enable",5.828113313,0.000000062,,
"SPI","result",5.828224,0.000007563,0x28,0x01
"SPI","result",5.828361313,0.000007562,0x00,0x00
"SPI","disable",5.829142125,0.000000063,,
"SPI","enable",5.829258875,0.000000062,,
"SPI","result",5.829401,0.000007563,0x28,0x01
"SPI","result",5.829639688,0.000007562,0x00,0x00
"SPI","disable",5.830110625,0.000000063,,
"SPI","enable",5.830164313,0.000000062,,
"SPI","result",5.83026125,0.000007563,0x28,0x01
"SPI","result",5.830410438,0.000007562,0x00,0x00
"SPI","disable",5.831308188,0.000000062,,
